dataset,freq,gate_type,smape,mae,mse,mase,random_seed
tourism,Yearly,nbeats,0.2631964936485622,99850.81726578604,917367010881.7732,2.2787994816792856,849.0
tourism,Yearly,nbeats,0.2552395437086363,99025.26397469622,897741521970.5402,2.259958670323416,722.0
tourism,Yearly,nbeatsmoe,0.2798995440713238,100556.5846031585,886518332244.5293,2.2949065330448195,626.0
tourism,Quarterly,conv1d-aap,0.1888910956077967,12053.024720311443,9758285722.26835,1.4311608538311966,666.0
tourism,Monthly,conv1d-aap,0.2467333481005502,3520.185300742776,554988089.8576741,1.8285818999272,306.0
tourism,Yearly,nbeatsmoe,0.26410705337382,97855.07363514048,803882058674.7173,2.233252537992545,714.0
tourism,Monthly,conv1d-aap,0.2431946019522699,3530.461978921618,500545569.3839299,1.833920183598017,969.0
tourism,Quarterly,conv1d-aap,0.1907169231116554,12360.556031759785,10598703647.817738,1.4676767313379064,43.0
tourism,Yearly,nbeatsmoe,0.2723942507817555,108625.91447369702,1181939880106.4487,2.479065113114681,156.0
tourism,Yearly,nbeatsmoe,0.2721068799139702,97858.93865985185,838519424477.7993,2.233340745746373,187.0
tourism,Quarterly,conv1d-aap,0.1974202057318595,12802.124921601047,11566805708.64435,1.5201080607406876,483.0
tourism,Yearly,nbeatsmoe,0.2829683869517639,99907.99801601522,891873115556.4705,2.280104463126132,312.0
tourism,Quarterly,conv1d-aap,0.1907848838424404,12996.688865749842,13658807094.43998,1.5432103364676688,882.0
tourism,Monthly,conv1d-aap,0.2511700678561016,3493.4358253033147,446156389.90497625,1.8146867204288857,643.0
tourism,Yearly,nbeatsmoe,0.2656539405634415,102868.0904864316,1034553667054.2946,2.3476598159216167,913.0
tourism,Monthly,conv1d-aap,0.2423393456963848,3301.2927527372663,423276460.61012334,1.7148768199055984,122.0
tourism,Yearly,nbeatsmoe,0.2731047960716076,102153.88493863984,991225043703.1876,2.331360187368872,546.0
tourism,Quarterly,conv1d-aap,0.1937308462489066,13132.232007916697,13152543450.93966,1.559304557094926,261.0
tourism,Monthly,conv1d-aap,0.256636230756408,3973.884748004753,788010916.898809,2.06425886758432,799.0
tourism,Yearly,nbeatsmoe,0.2663048494930182,98235.83662701507,887378243552.5643,2.241942326742264,448.0
tourism,Quarterly,conv1d-aap,0.1909123374821527,13399.877341682515,14761278485.528236,1.5910844242473372,420.0
tourism,Yearly,nbeatsmoe,0.2643240795330227,96780.02673864445,879709397174.2856,2.2087177732545147,286.0
tourism,Monthly,conv1d-aap,0.2436480234805527,3665.104737379367,659128719.5935216,1.90386119239098,459.0
tourism,Yearly,nbeatsmoe,0.2777928523316443,101310.01404806905,914311646096.503,2.312101330999992,152.0
tourism,Quarterly,conv1d-aap,0.1989455551511959,13334.265246827932,12985273377.379007,1.5832937273996406,447.0
tourism,Quarterly,conv1d-aap,0.1910527832220652,12738.633822084868,12253161174.045135,1.5125692081868445,632.0
tourism,Monthly,conv1d-aap,0.2412450374243974,3336.652402412551,509349642.3896333,1.733244607354273,278.0
tourism,Quarterly,conv1d-aap,0.1919308095035556,12336.948719847676,10780891133.497305,1.4648736290912263,458.0
tourism,Quarterly,conv1d-aap,0.253368461351245,3915.70802026086,672075825.5350173,2.03403860863175,296.0
m4,Quarterly,conv1d-aap,0.0983996113337731,544.5032282066811,1713028.762756793,1.542678544995874,80.0
tourism,Quarterly,conv1d-aap,0.1922178613407577,12286.152007252604,10166327928.77152,1.45884209192472,541.0
m4,Quarterly,nbeats,0.0992816547835924,551.4617799043604,1774810.743591907,1.5623934114138556,231.0
m4,Quarterly,nbeats,0.0988958304587978,548.5060427033114,1748305.303649189,1.5540192602086884,421.0
m4,Quarterly,nbeats,0.0985332021617393,546.8631431560386,1739131.9420183843,1.5493646213528116,21.0
tourism,Monthly,nbeats,0.2387458175780469,3570.891998673904,563189183.6435266,1.8549218059606607,846.0
tourism,Monthly,nbeats,0.242066287291751,3719.817030817795,654399079.3233432,1.9322818296409296,352.0
tourism,Quarterly,nbeats,0.1861795331153104,12350.760159831974,10833731615.666245,1.4665135819411743,71.0
tourism,Monthly,nbeats,0.2401492231528296,3549.3346292919005,561375104.7292416,1.8437236978799127,691.0
m4,Quarterly,nbeats,0.0992104316739034,548.6650983734154,1753890.3202348694,1.554469894395996,705.0
tourism,Monthly,nbeats,0.2370028081573872,3610.5177118852057,622461107.3787194,1.8755056263449463,832.0
tourism,Quarterly,nbeats,0.1948301677790112,12350.000754995144,10432504662.053938,1.4664234111749226,34.0
tourism,Monthly,nbeats,0.2464771987995566,3699.9726197514738,613640681.5587741,1.9219735282901644,739.0
tourism,Quarterly,nbeats,0.1985516003344954,12992.420374159512,14407571954.217209,1.542703501195134,148.0
tourism,Monthly,nbeats,0.2656695600699053,3923.722404252564,592224836.1180738,2.0382017296763166,322.0
m4,Quarterly,nbeats,0.0990034021301895,548.5264403023516,1737057.7938561805,1.5540770503865582,812.0
tourism,Quarterly,nbeats,0.1952851442466188,12655.1049432319,10978338078.264688,1.5026510951527503,328.0
tourism,Monthly,nbeats,0.2519061409222951,3696.36872956705,561376020.5944872,1.920101465373712,437.0
tourism,Monthly,nbeats,0.235978591212668,3623.722988398928,687770118.7181274,1.882365188428633,72.0
tourism,Quarterly,nbeats,0.1972434996027387,13003.726465678606,12232262540.90371,1.5440459721488933,895.0
tourism,Monthly,nbeats,0.242959322319003,3582.5542212764494,574168409.7922355,1.8609798192020195,406.0
tourism,Quarterly,nbeats,0.1915044828388415,12646.753416981574,11717535903.4245,1.501659445528149,969.0
tourism,Monthly,nbeats,0.2446290511533324,3581.927305958238,619359468.5119096,1.860654164185101,422.0
m4,Quarterly,nbeats,0.0995927105366561,553.7704356523072,1769642.4194786968,1.5689342609545809,644.0
tourism,Quarterly,nbeats,0.1878470190619045,12048.612111427745,10191459114.433851,1.430636906254206,483.0
m4,Quarterly,nbeats,0.0993809422148931,550.4733014111828,1744603.4894884396,1.5595928686721032,996.0
tourism,Quarterly,nbeats,0.1927319603769313,12873.404404230365,12261930644.723633,1.5285716960179396,942.0
tourism,Quarterly,nbeats,0.1945409176312519,12543.14262514427,12020244925.04429,1.489356831640523,373.0
m4,Quarterly,nbeats,0.0988088035716484,548.882670515408,1734819.4525738563,1.5550863165915931,209.0
tourism,Quarterly,nbeats,0.1947309426983963,12787.40200098672,11792802687.674149,1.5183598798378657,977.0
m4,Quarterly,nbeats,0.0994755516295905,550.117254133168,1744733.0078138052,1.55858412075594,861.0
m4,Quarterly,nbeats,0.0989033194589506,546.5920374123589,1737304.967395957,1.54859652854356,68.0
m4,Quarterly,nbeatsmoe,0.0984370486256806,544.9808339336167,1717972.5259011665,1.5440316905232887,936.0
m4,Quarterly,conv1d-aap,0.0990743733937241,548.310690743175,1730636.8052895411,1.5534657919058137,384.0
m4,Quarterly,nbeatsmoe,0.0987899659199165,547.3323038181564,1753529.9794787124,1.55069384044668,78.0
m4,Quarterly,conv1d-aap,0.0985190240912257,546.2430172234406,1719076.0870448283,1.5476076896729658,141.0
m4,Quarterly,nbeatsmoe,0.0993862340069206,548.2060252982905,1753164.0201058716,1.5531692553053649,244.0
m4,Quarterly,conv1d-aap,0.0981524948037981,544.2215944625168,1720420.1807458054,1.5418806244103525,880.0
m4,Quarterly,nbeatsmoe,0.0988643231541789,547.3975738959418,1732815.216225537,1.5508787626719551,87.0
m4,Quarterly,conv1d-aap,0.0983079979474691,543.515375157901,1710343.2441849955,1.539879774253998,315.0
m4,Quarterly,nbeatsmoe,0.0985629061315559,548.0604521645879,1726826.2190673845,1.5527568196420716,393.0
m3,Monthly,nbeatsmoe-aux,0.1416123005122337,629.3208907128865,1420293.6616983006,0.7186656192732815,370.0
m3,Yearly,nbeatsmoe-aux,0.1620153704736973,948.0646618961464,2627002.655042809,1.7113511317696464,708.0
m3,Monthly,nbeatsmoe-aux,0.1412000933224876,624.9924797162822,1390176.5693501174,0.7137227034806402,188.0
m3,Yearly,nbeatsmoe-aux,0.162911542562672,961.3140389773348,2797236.46027807,1.7352675768966968,247.0
m3,Yearly,nbeatsmoe-aux,0.162447453370319,960.2459699795352,2779772.984676584,1.7333396059874795,849.0
m3,Yearly,nbeatsmoe-aux,0.1639396860270098,965.4010351840076,2709501.870886937,1.7426450120706216,201.0
m3,Yearly,nbeatsmoe-aux,0.1715373418274805,992.4659382431464,2651560.164441741,1.7914998574657204,77.0
m3,Yearly,nbeatsmoe-aux,0.1601037485151343,940.7887831570728,2711454.2152876374,1.6982174460463235,279.0
m3,Yearly,nbeatsmoe-aux,0.1614568014539865,957.0463825399708,2816453.96733822,1.727564032014558,465.0
m3,Yearly,nbeatsmoe-aux,0.1617917182945436,958.658052748254,2763394.616036324,1.7304732572455337,152.0
m3,Yearly,nbeatsmoe-aux,0.1649774765716548,966.7771626998548,2685942.84810722,1.7451290592842308,647.0
m3,Yearly,nbeatsmoe-aux,0.1644036922279803,968.7648695178758,2749095.927975504,1.7487170680449868,551.0
m3,Monthly,nbeatsmoe-aux,0.1410368469503742,625.0823491958632,1387125.8480331146,0.7138253317361931,523.0
m3,Monthly,nbeatsmoe-aux,0.1411250763350132,627.0723605464218,1369285.3034159336,0.716097865130071,653.0
m3,Monthly,nbeatsmoe-aux,0.1426778135401295,637.5769466559954,1466407.8012096817,0.7280937880257728,89.0
m3,Monthly,nbeatsmoe-aux,0.1402823446048041,622.8847747609447,1382876.2271094827,0.7113157675131131,223.0
m3,Monthly,nbeatsmoe-aux,0.1423287557417728,633.0783851439984,1488123.8448714823,0.7229565654377923,175.0
m3,Monthly,nbeatsmoe-aux,0.1395340548402246,622.813756710994,1396300.827106251,0.7112346670259044,452.0
m3,Quarterly,nbeatsmoe-aux,0.0925516552197743,496.6423772793724,848881.8589775335,0.7910803914339726,219.0
m3,Monthly,nbeatsmoe-aux,0.1429572836474126,637.1093274579255,1409302.7738611093,0.7275597808991633,186.0
m3,Monthly,nbeatsmoe-aux,0.1418538827841161,633.6645735470499,1445746.320439575,0.7236259750472726,36.0
m3,Quarterly,nbeatsmoe-aux,0.0934571263598812,502.29895841487496,885214.3183638277,0.8000905174795279,299.0
m3,Quarterly,nbeatsmoe-aux,0.0936439484083348,501.528912166212,907447.8908680144,0.7988639437603224,908.0
m3,Quarterly,nbeatsmoe-aux,0.0934129608831467,503.89111845955017,882719.8202950261,0.8026266010861403,895.0
m3,Quarterly,nbeatsmoe-aux,0.0933206078316034,502.04267859403416,900973.2459008088,0.7996823003191277,760.0
m3,Quarterly,nbeatsmoe,0.0930236257969537,500.247575549171,896686.1894752868,0.7968229574914498,743.0
m3,Quarterly,nbeatsmoescaled,0.0965029013068143,518.4789643492522,910450.4439838747,0.825862956589715,228.0
m3,Quarterly,nbeatsmoescaled,0.0951730569281819,519.0005396161761,918570.4219620303,0.8266937515141849,875.0
m3,Monthly,nbeatsmoescaled,0.1401899118461022,621.1714799091566,1431878.895348361,0.7093592360776745,15.0
m3,Quarterly,nbeatsmoescaled,0.0949328492150944,516.4448971654498,905391.8835098022,0.8226229780103995,489.0
m3,Quarterly,nbeatsmoescaled,0.0937866198918047,503.7143863637612,875324.3902400051,0.8023450920931269,690.0
m3,Quarterly,nbeatsmoescaled,0.0938057987597919,508.54147763005005,903896.7821769308,0.8100339592198949,429.0
m3,Quarterly,nbeatsmoescaled,0.0936716655014479,508.450911294039,918414.6024888548,0.8098896999785976,307.0
m3,Monthly,nbeatsmoescaled,0.139019656580269,616.190385254742,1441778.184156411,0.7036709750850692,894.0
m3,Quarterly,nbeatsmoescaled,0.0933730872517822,504.3950667006882,860224.7636854737,0.8034293186754966,306.0
m3,Quarterly,nbeatsmoescaled,0.0937476619604965,504.05296296679785,870484.7181663886,0.8028843962764063,681.0
m3,Quarterly,nbeatsmoescaled,0.0937680486113998,509.7732956957944,865053.4268851744,0.8119960695073066,802.0
m3,Quarterly,nbeatsmoescaled,0.0955165451007248,515.8967602833743,904529.9826944568,0.8217498742257264,325.0
m3,Monthly,nbeatsmoescaled,0.1390409769629091,616.127483030498,1382740.2120455457,0.7035991426278806,117.0
m3,Monthly,nbeatsmoescaled,0.1390650141720269,617.9300594253136,1380239.111595018,0.7056576309129273,300.0
m3,Monthly,nbeatsmoescaled,0.1402489913950308,622.0619952227311,1466861.3118677502,0.7103761779093327,895.0
m3,Yearly,nbeatsmoescaled,0.162841633040617,954.563487324244,2533642.8145254813,1.7230821588805023,984.0
m3,Monthly,nbeatsmoescaled,0.1411943456775939,624.9879379624368,1448515.2573449954,0.7137175169337003,872.0
m3,Monthly,nbeatsmoescaled,0.1405401489163741,622.8650431421484,1377403.9693678652,0.7112932345950886,832.0
m3,Monthly,nbeatsmoescaled,0.1385557064107413,616.190165013332,1465977.6618915405,0.7036707235759717,93.0
m3,Monthly,nbeatsmoescaled,0.1403883308412327,623.2872535094835,1390479.0543801098,0.7117753861962548,169.0
m3,Monthly,nbeatsmoescaled,0.1396299741359813,622.0153426618722,1405085.306018342,0.7103229020813169,56.0
m3,Yearly,nbeatsmoescaled,0.1634171027090553,978.9871897988332,3127756.5845858194,1.7671693741853085,266.0
m3,Yearly,nbeatsmoescaled,0.1621347710454484,947.1077261063922,2605355.368329901,1.7096237673686243,672.0
m3,Yearly,nbeatsmoescaled,0.1601417439743629,950.5314697909096,2781012.2252877187,1.7158039656872386,784.0
m3,Yearly,nbeatsmoescaled,0.1616065244397421,951.3945728750302,2754044.9518709243,1.7173619527098636,828.0
m3,Yearly,nbeatsmoescaled,0.1627588777049146,966.6627388408176,2860825.9402538463,1.7449225128232828,366.0
m3,Yearly,nbeatsmoescaled,0.1649851320537555,990.4289018005844,3162354.8106907024,1.787822803819968,622.0
m3,Yearly,nbeatsmoescaled,0.1643121542329587,963.9536827745856,2857928.4713651435,1.7400323968308764,224.0
m3,Yearly,nbeatsmoescaled,0.159508972477619,950.6252105375382,2772782.6806415687,1.7159731770704736,505.0
m3,Yearly,nbeatsmoescaled,0.165329535015779,981.5368355728662,2970269.708760201,1.7717717387247442,363.0
m4,Monthly,nbeatsstackmoe,0.1309204861316667,555.3301585365559,1818907.4903381844,2.1275861639919977,51.0
m4,Monthly,nbeatsstackmoe,0.1276905716628643,542.1534798273098,1770348.4124877914,2.077103547699307,923.0
m4,Monthly,nbeatsstackmoe,0.1281740335540294,546.1076944196965,1772898.576823479,2.0922529721036787,734.0
m4,Monthly,nbeatsstackmoe,0.1299342278797628,549.525862061866,1766812.3239202062,2.10534868835444,908.0
m4,Monthly,nbeatsstackmoe,0.1299214408527209,548.7543825515139,1771663.9117075608,2.102392988746204,899.0
m4,Monthly,nbeatsstackmoe,0.1285022288841568,543.8213465385713,1772803.6596929445,2.0834934944430863,148.0
m4,Monthly,nbeatsstackmoe,1.89535807954534,335060.8007409247,654095595060.9978,1283.6881138079675,891.0
m4,Monthly,nbeatsstackmoe,0.1295055619813238,548.8183398605332,1789065.9912580175,2.1026380225943817,71.0
m4,Monthly,nbeatsstackmoe,1.999457902856262,779544240.803523,5.10889119099736e+18,2986597.27993873,264.0
m4,Monthly,nbeatsstackmoe,0.1304623433082463,553.2921827735603,1791736.315644787,2.119778251943196,869.0
m4,Quarterly,nbeatsmoe,0.0980740097876335,544.9366443113994,1727064.2809322826,1.5439064931349635,170.0
m4,Quarterly,nbeatsmoeshared,0.0991250950559813,548.3246317385767,1735671.9884537836,1.553505289329131,88.0
m4,Quarterly,nbeatsmoeshared,0.1019307803910603,562.2102235836953,1768208.087447072,1.5928457441039985,268.0
m4,Quarterly,nbeatsmoeshared,0.0993227585981901,552.7526699266458,1773469.0281064005,1.566050742056114,496.0
m4,Quarterly,nbeatsmoeshared,0.1190862013535194,640.5903208617716,2172113.796229365,1.8149110839621507,942.0
m4,Quarterly,nbeatsmoeshared,0.0996088752540838,554.5600788734005,1760829.0497854128,1.5711714665252328,792.0
m4,Quarterly,nbeatsmoeshared,0.0992093978837247,549.4483846422324,1751334.2907365628,1.5566890895428709,540.0
m4,Quarterly,nbeatsmoeshared,0.1035946199707177,574.6941234098016,1867652.4033183868,1.6282149456476511,867.0
m4,Quarterly,nbeatsmoeshared,0.0995642747719881,553.2203633213913,1751808.4614868816,1.5673758041096235,139.0
m4,Quarterly,nbeatsmoeshared,0.1073847350390803,604.8297665025684,2093817.6320285003,1.7135948068322724,202.0
m4,Quarterly,nbeatsmoeshared,0.1007132140693912,560.3402016527323,1787340.870993939,1.587547625448082,869.0
m4,Quarterly,nbeatsmoescaled,0.0991605273240235,551.188675365243,1732539.0516459364,1.561619655646741,73.0
m4,Quarterly,nbeatsmoescaled,0.099219693200325,550.9386369487925,1741923.627181785,1.560911250479423,336.0
m4,Quarterly,nbeatsmoescaled,0.0994896504884979,552.3438180959438,1751404.8000239688,1.5648923890572095,583.0
m4,Quarterly,nbeatsmoescaled,0.0993711661088263,548.8690198518549,1723658.819482188,1.555047641732203,836.0
m4,Quarterly,nbeatsmoescaled,0.0995333258742184,550.4377773108225,1746879.6492784382,1.5594922223129686,769.0
m4,Quarterly,nbeatsmoescaled,0.0993000098836655,552.4202781899329,1763931.8877489895,1.565109014671963,465.0
m4,Quarterly,nbeatsmoescaled,0.0987627933306358,548.8411389456596,1729930.97555617,1.5549686499584645,828.0
m4,Quarterly,nbeatsmoescaled,0.0988128942005484,548.4671812167115,1736205.339567209,1.5539091584159006,173.0
m4,Quarterly,nbeatsmoescaled,0.0989164218343872,548.3686667541058,1723961.8537566883,1.553630048688059,528.0
m4,Quarterly,nbeatsmoescaled,0.09934171929711952,550.1376912383321,1751318.6309764949,1.5586420228619795,907.0
