dataset,freq,gate_type,smape,mae,mse,mase,random_seed
tourism,Yearly,nbeatsmoe,0.2721068799139702,97858.93865985185,838519424477.7993,2.233340745746373,187
tourism,Quarterly,conv1d-aap,0.1974202057318595,12802.124921601047,11566805708.64435,1.5201080607406876,483
tourism,Yearly,nbeatsmoe,0.2829683869517639,99907.99801601522,891873115556.4705,2.280104463126132,312
tourism,Quarterly,conv1d-aap,0.1907848838424404,12996.688865749842,13658807094.43998,1.5432103364676688,882
tourism,Monthly,conv1d-aap,0.2511700678561016,3493.4358253033147,446156389.90497625,1.8146867204288857,643
tourism,Yearly,nbeatsmoe,0.2656539405634415,102868.0904864316,1034553667054.2946,2.3476598159216167,913
tourism,Monthly,conv1d-aap,0.2423393456963848,3301.2927527372663,423276460.61012334,1.7148768199055984,122
tourism,Yearly,nbeatsmoe,0.2731047960716076,102153.88493863984,991225043703.1876,2.331360187368872,546
tourism,Quarterly,conv1d-aap,0.1937308462489066,13132.232007916697,13152543450.93966,1.559304557094926,261
tourism,Monthly,conv1d-aap,0.256636230756408,3973.884748004753,788010916.898809,2.06425886758432,799
tourism,Yearly,nbeatsmoe,0.2663048494930182,98235.83662701507,887378243552.5643,2.241942326742264,448
tourism,Quarterly,conv1d-aap,0.1909123374821527,13399.877341682515,14761278485.528236,1.5910844242473372,420
tourism,Yearly,nbeatsmoe,0.2643240795330227,96780.02673864445,879709397174.2856,2.2087177732545147,286
tourism,Monthly,conv1d-aap,0.2436480234805527,3665.104737379367,659128719.5935216,1.90386119239098,459
tourism,Yearly,nbeatsmoe,0.2777928523316443,101310.01404806905,914311646096.503,2.312101330999992,152
tourism,Quarterly,conv1d-aap,0.1989455551511959,13334.265246827932,12985273377.379007,1.5832937273996406,447
tourism,Quarterly,conv1d-aap,0.1910527832220652,12738.633822084868,12253161174.045135,1.5125692081868445,632
tourism,Monthly,conv1d-aap,0.2412450374243974,3336.652402412551,509349642.3896333,1.733244607354273,278
tourism,Quarterly,conv1d-aap,0.1919308095035556,12336.948719847676,10780891133.497305,1.4648736290912263,458
tourism,Quarterly,conv1d-aap,0.253368461351245,3915.70802026086,672075825.5350173,2.03403860863175,296
m4,Quarterly,conv1d-aap,0.09839961133377317,544.5032282066811,1713028.762756793,1.542678544995874,80
